"ISSN" "titulo" "estrato" "ISSN2"
"2031" "1932-5231" "JOURNAL OF EXPERIMENTAL ZOOLOGY. PART A, ECOLOGICAL GENETICS AND PHYSIOLOGY (ONLINE)" "B1" "19325231"
"2032" "1932-5223" "JOURNAL OF EXPERIMENTAL ZOOLOGY. PART A: ECOLOGICAL GENETICS AND PHYSIOLOGY (PRINT)" "B1" "19325223"
"2033" "1552-5007" "JOURNAL OF EXPERIMENTAL ZOOLOGY. PART B, MOLECULAR AND DEVELOPMENTAL EVOLUTION" "A2" "15525007"
"2034" "0273-8570" "JOURNAL OF FIELD ORNITHOLOGY" "A2" "02738570"
"2035" "0022-1112" "JOURNAL OF FISH BIOLOGY" "B1" "00221112"
"2036" "1095-8649" "JOURNAL OF FISH BIOLOGY" "B1" "10958649"
"2037" "0140-7775" "JOURNAL OF FISH DISEASES (PRINT)" "A2" "01407775"
"2038" "1816-4927" "JOURNAL OF FISHERIES AND AQUATIC SCIENCE" "C" "18164927"
"2039" "1307-234X" "JOURNAL OF FISHERIESSCIENCES.COM" "C" "1307234X"
"2040" "1053-0509" "JOURNAL OF FLUORESCENCE" "B2" "10530509"
"2041" "1459-0255" "JOURNAL OF FOOD, AGRICULTURE AND ENVIRONMENT" "B3" "14590255"
"2042" "1459-0263" "JOURNAL OF FOOD, AGRICULTURE AND ENVIRONMENT (ONLINE)" "B3" "14590263"
"2043" "1459-0255" "JOURNAL OF FOOD, AGRICULTURE AND ENVIRONMENT (PRINT)" "B3" "14590255"
"2044" "2333-1240" "JOURNAL OF FOOD AND NUTRITION RESEARCH" "B3" "23331240"
"2045" "1336-8672" "JOURNAL OF FOOD AND NUTRITION RESEARCH" "B3" "13368672"
"2046" "0145-8884" "JOURNAL OF FOOD BIOCHEMISTRY" "B3" "01458884"
"2047" "0889-1575" "JOURNAL OF FOOD COMPOSITION AND ANALYSIS (PRINT)" "B1" "08891575"
"2048" "0145-8876" "JOURNAL OF FOOD PROCESS ENGINEERING" "B3" "01458876"
"2049" "0145-8892" "JOURNAL OF FOOD PROCESSING AND PRESERVATION" "A2" "01458892"
"2050" "0362-028X" "JOURNAL OF FOOD PROTECTION" "B2" "0362028X"
"2051" "0146-9428" "JOURNAL OF FOOD QUALITY" "B3" "01469428"
"2052" "2164-5795" "JOURNAL OF FOOD SCIENCE AND ENGINEERING (ONLINE)" "C" "21645795"
"2053" "0022-1155" "JOURNAL OF FOOD SCIENCE AND TECHNOLOGY" "B2" "00221155"
"2054" "1752-928X" "JOURNAL OF FORENSIC AND LEGAL MEDICINE" "B2" "1752928X"
"2055" "0022-1198" "JOURNAL OF FORENSIC SCIENCES" "B2" "00221198"
"2056" "1341-6979" "JOURNAL OF FOREST RESEARCH" "B2" "13416979"
"2057" "1007-662X" "JOURNAL OF FORESTRY RESEARCH" "B3" "1007662X"
"2058" "0270-5060" "JOURNAL OF FRESHWATER ECOLOGY" "B2" "02705060"
"2059" "0022-1333" "JOURNAL OF GENETICS" "B4" "00221333"
"2060" "2156-2202" "JOURNAL OF GEOPHYSICAL RESEARCH" "A2" "21562202"
"2061" "0148-0227" "JOURNAL OF GEOPHYSICAL RESEARCH" "A2" "01480227"
"2062" "2169-8996" "JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES" "C" "21698996"
"2063" "2169-8961" "JOURNAL OF GEOPHYSICAL RESEARCH: BIOGEOSCIENCES" "C" "21698961"
"2064" "2169-9275" "JOURNAL OF GEOPHYSICAL RESEARCH: OCEANS (PRINT)" "C" "21699275"
"2065" "2169-9313" "JOURNAL OF GEOPHYSICAL RESEARCH. SOLID EARTH" "C" "21699313"
"2066" "2526-1746" "JOURNAL OF GEOSPATIAL MODELLING" "C" "25261746"
"2067" "2454-4205" "JOURNAL OF GLOBAL AGRICULTURE AND ECOLOGY" "C" "24544205"
"2068" "2320-1355" "JOURNAL OF GLOBAL BIOSCIENCES" "C" "23201355"
"2069" "0304-3894" "JOURNAL OF HAZARDOUS MATERIALS (PRINT)" "A1" "03043894"
"2070" "2317-3076" "JOURNAL OF HEALTH & BIOLOGICAL SCIENCES" "C" "23173076"
"2071" "0022-149X" "JOURNAL OF HELMINTHOLOGY (PRINT)" "A2" "0022149X"
"2072" "0022-1503" "JOURNAL OF HEREDITY" "B3" "00221503"
"2073" "0022-1511" "JOURNAL OF HERPETOLOGY" "B1" "00221511"
"2074" "1937-2418" "JOURNAL OF HERPETOLOGY (ONLINE)" "B1" "19372418"
"2075" "1462-0316" "JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY" "B2" "14620316"
"2076" "0022-1589" "JOURNAL OF HORTICULTURAL SCIENCE AND BIOTECHNOLOGY" "B2" "00221589"
"2077" "0047-2484" "JOURNAL OF HUMAN EVOLUTION" "A1" "00472484"
"2078" "1434-5161" "JOURNAL OF HUMAN GENETICS" "B1" "14345161"
"2079" "1434-5161" "JOURNAL OF HUMAN GENETICS (PRINT)" "B1" "14345161"
"2080" "1365-277X" "JOURNAL OF HUMAN NUTRITION AND DIETETICS" "B1" "1365277X"
"2081" "0952-3871" "JOURNAL OF HUMAN NUTRITION AND DIETETICS (PRINT)" "B1" "09523871"
"2082" "0022-1694" "JOURNAL OF HYDROLOGY (AMSTERDAM)" "A2" "00221694"
"2083" "1314-2607" "JOURNAL OF HYMENOPTERA RESEARCH" "B2" "13142607"
"2084" "1070-9428" "JOURNAL OF HYMENOPTERA RESEARCH" "B2" "10709428"
"2085" "2237-2202" "JOURNAL OF HYPERSPECTRAL REMOTE SENSING" "C" "22372202"
"2086" "0263-6352" "JOURNAL OF HYPERTENSION" "B1" "02636352"
"2087" "0022-1767" "JOURNAL OF IMMUNOLOGY" "A2" "00221767"
"2088" "1367-5435" "JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY" "B1" "13675435"
"2089" "1476-5535" "JOURNAL OF INDUSTRIAL MICROBIOLOGY AND BIOTECHNOLOGY" "B1" "14765535"
"2090" "1876-0341" "JOURNAL OF INFECTION AND PUBLIC HEALTH" "B2" "18760341"
"2091" "1972-2680" "JOURNAL OF INFECTION IN DEVELOPING COUNTRIES" "B3" "19722680"
"2092" "1972-2680" "JOURNAL OF INFECTION IN DEVELOPING COUNTRIES (ONLINE)" "B3" "19722680"
"2093" "1476-9255" "JOURNAL OF INFLAMMATION (LONDON. ONLINE)" "B2" "14769255"
"2094" "2178-7107" "JOURNAL OF INFORMATION AND DATA MANAGEMENT - JIDM" "C" "21787107"
"2095" "1751-1577" "JOURNAL OF INFORMATRICS" "B1" "17511577"
"2096" "0892-7553" "JOURNAL OF INSECT BEHAVIOR" "B2" "08927553"
"2097" "2147-7612" "JOURNAL OF INSECT BIODIVERSITY" "C" "21477612"
"2098" "1366-638X" "JOURNAL OF INSECT CONSERVATION" "B1" "1366638X"
"2099" "0022-1910" "JOURNAL OF INSECT PHYSIOLOGY" "A2" "00221910"
"2100" "0970-3837" "JOURNAL OF INSECT SCIENCE" "B2" "09703837"
"2101" "1536-2442" "JOURNAL OF INSECT SCIENCE (ONLINE)" "B2" "15362442"
"2102" "2352-4588" "JOURNAL OF INSECTS AS FOOD AND FEED" "C" "23524588"
"2103" "2356-7465" "JOURNAL OF INSECTS (PRINT)" "C" "23567465"
"2104" "0090-8339" "JOURNAL OF INTEGRATED COASTAL ZONE MANAGEMENT" "B5" "00908339"
"2105" "1613-4516" "JOURNAL OF INTEGRATIVE BIOINFORMATICS" "B3" "16134516"
"2106" "2146-8362" "JOURNAL OF INTERDISCIPLINARY HISTOPATHOLOGY" "C" "21468362"
"2107" "0022-2011" "JOURNAL OF INVERTEBRATE PATHOLOGY" "A2" "00222011"
"2108" "0022-2011" "JOURNAL OF INVERTEBRATE PATHOLOGY (PRINT)" "A2" "00222011"
"2109" "0022-202X" "JOURNAL OF INVESTIGATIVE DERMATOLOGY" "A1" "0022202X"
"2110" "1548-5811" "JOURNAL OF LATIN AMERICAN GEOGRAPHY" "B4" "15485811"
"2111" "1545-2476" "JOURNAL OF LATIN AMERICAN GEOGRAPHY" "B4" "15452476"
"2112" "0741-5400" "JOURNAL OF LEUKOCYTE BIOLOGY" "B1" "07415400"
"2113" "1934-7391" "JOURNAL OF LIFE SCIENCES" "C" "19347391"
"2114" "1934-7405" "JOURNAL OF LIFE SCIENCES" "C" "19347405"
"2115" "1723-8633" "JOURNAL OF LIMNOLOGY (ONLINE)" "B1" "17238633"
"2116" "1129-5767" "JOURNAL OF LIMNOLOGY (TESTO STAMPATO)" "B1" "11295767"
"2117" "0898-2104" "JOURNAL OF LIPOSOME RESEARCH" "B2" "08982104"
"2118" "1064-7554" "JOURNAL OF MAMMALIAN EVOLUTION" "A2" "10647554"
"2119" "1545-1542" "JOURNAL OF MAMMALOGY" "A2" "15451542"
"2120" "0022-2372" "JOURNAL OF MAMMALOGY (PRINT)" "A2" "00222372"
"2121" "2324-8661" "JOURNAL OF MARINE BIOLOGY & OCEANOGRAPHY" "C" "23248661"
"2122" "2381-0750" "JOURNAL OF MARINE BIOLOGY AND AQUACULTURE" "C" "23810750"
"2123" "1671-9433" "JOURNAL OF MARINE SCIENCE AND APPLICATION" "B3" "16719433"
"2124" "0948-4280" "JOURNAL OF MARINE SCIENCE AND TECHNOLOGY (PRINT)" "B2" "09484280"
"2125" "2155-9910" "JOURNAL OF MARINE SCIENCE: RESEARCH & DEVELOPMENT" "C" "21559910"
"2126" "0924-7963" "JOURNAL OF MARINE SYSTEMS" "B1" "09247963"
"2127" "2314-4866" "JOURNAL OF MATERIALS" "C" "23144866"
"2128" "1364-5501" "JOURNAL OF MATERIALS CHEMISTRY (ONLINE)" "A1" "13645501"
"2129" "1573-4838" "JOURNAL OF MATERIALS SCIENCE. MATERIALS IN MEDICINE (DORDRECHT. ONLINE)" "B2" "15734838"
"2130" "0022-2585" "JOURNAL OF MEDICAL ENTOMOLOGY" "A2" "00222585"
"2131" "1473-5644" "JOURNAL OF MEDICAL MICROBIOLOGY" "B3" "14735644"
"2132" "0022-2615" "JOURNAL OF MEDICAL MICROBIOLOGY" "B3" "00222615"
"2133" "0047-2565" "JOURNAL OF MEDICAL PRIMATOLOGY" "B2" "00472565"
"2134" "0146-6615" "JOURNAL OF MEDICAL VIROLOGY (PRINT)" "B2" "01466615"
"2135" "1096-620X" "JOURNAL OF MEDICINAL FOOD" "B2" "1096620X"
"2136" "1996-0875" "JOURNAL OF MEDICINAL PLANTS RESEARCH" "B2" "19960875"
"2137" "2320-3862" "JOURNAL OF MEDICINAL PLANTS STUDIES" "C" "23203862"
"2138" "2325-4467" "JOURNAL OF MELITTOLOGY" "C" "23254467"
"2139" "1948-5948" "JOURNAL OF MICROBIAL & BIOCHEMICAL TECHNOLOGY" "C" "19485948"
"2140" "0167-7012" "JOURNAL OF MICROBIOLOGICAL METHODS" "B2" "01677012"
"2141" "1738-8872" "JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY (ONLINE)" "B2" "17388872"
"2142" "1017-7825" "JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY (PRINT)" "B2" "10177825"
"2143" "0265-2048" "JOURNAL OF MICROENCAPSULATION" "B2" "02652048"
"2144" "2213-879X" "JOURNAL OF MICROSCOPY AND ULTRASTRUCTURE" "C" "2213879X"
"2145" "1553-4650" "JOURNAL OF MINIMALLY INVASIVE GYNECOLOGY" "B1" "15534650"
"2146" "2153-1196" "JOURNAL OF MODERN PHYSICS" "C" "21531196"
"2147" "2155-9929" "JOURNAL OF MOLECULAR BIOMARKERS & DIAGNOSIS" "C" "21559929"
"2148" "1381-1177" "JOURNAL OF MOLECULAR CATALYSIS. B, ENZYMATIC (PRINT)" "B2" "13811177"
"2149" "0952-5041" "JOURNAL OF MOLECULAR ENDOCRINOLOGY" "B2" "09525041"
"2150" "1093-3263" "JOURNAL OF MOLECULAR GRAPHICS & MODELLING" "B2" "10933263"
"2151" "1610-2940" "JOURNAL OF MOLECULAR MODELING (PRINT)" "B2" "16102940"
"2152" "0895-8696" "JOURNAL OF MOLECULAR NEUROSCIENCE" "B2" "08958696"
"2153" "0022-2860" "JOURNAL OF MOLECULAR STRUCTURE (PRINT)" "B2" "00222860"
"2154" "0260-1230" "JOURNAL OF MOLLUSCAN STUDIES" "B1" "02601230"
"2155" "2177-0298" "JOURNAL OF MORPHOLOGICAL SCIENCES" "B4" "21770298"
"2156" "2177-0298" "JOURNAL OF MORPHOLOGICAL SCIENCES" "B4" "21770298"
"2157" "0362-2525" "JOURNAL OF MORPHOLOGY (1931. PRINT)" "B1" "03622525"
"2158" "1672-6316" "JOURNAL OF MOUNTAIN SCIENCE" "B3" "16726316"
"2159" "2356-7481" "JOURNAL OF MYCOLOGY" "C" "23567481"
"2160" "1477-3155" "JOURNAL OF NANOBIOTECHNOLOGY" "B2" "14773155"
"2161" "2377-4282" "JOURNAL OF NANOMEDICINE RESEARCH" "C" "23774282"
"2162" "1388-0764" "JOURNAL OF NANOPARTICLE RESEARCH" "B2" "13880764"
"2163" "1572-896X" "JOURNAL OF NANOPARTICLE RESEARCH (ONLINE)" "B2" "1572896X"
"2164" "0022-2933" "JOURNAL OF NATURAL HISTORY" "B2" "00222933"
"2165" "1861-0293" "JOURNAL OF NATURAL MEDICINES (ONLINE)" "B2" "18610293"
"2166" "2229-5119" "JOURNAL OF NATURAL PHARMACUETICALS" "C" "22295119"
"2167" "0974-5211" "JOURNAL OF NATURAL PRODUCTS" "C" "09745211"
"2168" "0163-3864" "JOURNAL OF NATURAL PRODUCTS" "A1" "01633864"
"2169" "0163-3864" "JOURNAL OF NATURAL PRODUCTS (PRINT)" "A1" "01633864"
"2170" "1459-4625" "JOURNAL OF NEGATIVE RESULTS - ECOLOGY & EVOLUTIONARY BIOLOGY" "C" "14594625"
"2171" "0022-3042" "JOURNAL OF NEUROCHEMISTRY" "A2" "00223042"
"2172" "2090-0732" "JOURNAL OF NUTRITION AND METABOLISM" "C" "20900732"
"2173" "2471-8203" "JOURNAL OF OBESITY & EATING DISORDERS" "C" "24718203"
"2174" "2193-7192" "JOURNAL OF ORNITHOLOGY" "A2" "21937192"
"2175" "1082-6467" "JOURNAL OF ORTHOPTERA RESEARCH" "B2" "10826467"
"2176" "0921-2728" "JOURNAL OF PALEOLIMNOLOGY" "A2" "09212728"
"2177" "0022-3360" "JOURNAL OF PALEONTOLOGY" "B1" "00223360"
"2178" "0971-7196" "JOURNAL OF PARASITIC DISEASES" "B5" "09717196"
"2179" "0975-0703" "JOURNAL OF PARASITIC DISEASES (ONLINE)" "B5" "09750703"
"2180" "2090-0031" "JOURNAL OF PARASITOLOGY RESEARCH" "B3" "20900031"
"2181" "2090-0023" "JOURNAL OF PARASITOLOGY RESEARCH (PRINT)" "B3" "20900023"
"2182" "1612-4758" "JOURNAL OF PEST SCIENCE (2004. PRINT)" "A1" "16124758"
"2183" "0920-4105" "JOURNAL OF PETROLEUM SCIENCE & ENGINEERING" "B2" "09204105"
"2184" "2168-5517" "JOURNAL OF PETROLEUM SCIENCE RESEARCH" "C" "21685517"
"2185" "0731-7085" "JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS (PRINT)" "B1" "07317085"
"2186" "0022-3549" "JOURNAL OF PHARMACEUTICAL SCIENCES" "B1" "00223549"
"2187" "2090-7818" "JOURNAL OF PHARMACEUTICS" "C" "20907818"
"2188" "2278-3008" "JOURNAL OF PHARMACY AND BIOLOGICAL SCIENCES" "C" "22783008"
"2189" "2042-7158" "JOURNAL OF PHARMACY AND PHARMACOLOGY" "B1" "20427158"
"2190" "0022-3573" "JOURNAL OF PHARMACY AND PHARMACOLOGY" "B1" "00223573"
"2191" "1010-6030" "JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY. A, CHEMISTRY" "B1" "10106030"
"2192" "1011-1344" "JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY. B, BIOLOGY" "B1" "10111344"
"2193" "0022-3646" "JOURNAL OF PHYCOLOGY" "A1" "00223646"
"2194" "1751-8113" "JOURNAL OF PHYSICS. A, MATHEMATICAL AND THEORETICAL (PRINT)" "A2" "17518113"
"2195" "1742-6596" "JOURNAL OF PHYSICS. CONFERENCE SERIES (ONLINE)" "B4" "17426596"
"2196" "1742-6588" "JOURNAL OF PHYSICS. CONFERENCE SERIES (PRINT)" "B4" "17426588"
"2197" "0931-1785" "JOURNAL OF PHYTOPATHOLOGY (1986)" "B1" "09311785"
"2198" "0742-3098" "JOURNAL OF PINEAL RESEARCH" "A2" "07423098"
"2199" "0142-7873" "JOURNAL OF PLANKTON RESEARCH" "A2" "01427873"
"2200" "1464-3774" "JOURNAL OF PLANKTON RESEARCH" "A2" "14643774"
"2201" "0971-7811" "JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY" "B1" "09717811"
"2202" "1752-9921" "JOURNAL OF PLANT ECOLOGY (PRINT)" "B1" "17529921"
"2203" "0721-7595" "JOURNAL OF PLANT GROWTH REGULATION (PRINT)" "A2" "07217595"
"2204" "1742-9145" "JOURNAL OF PLANT INTERACTIONS (PRINT)" "B2" "17429145"
"2205" "0190-4167" "JOURNAL OF PLANT NUTRITION" "B1" "01904167"
"2206" "1125-4653" "JOURNAL OF PLANT PATHOLOGY" "B2" "11254653"
"2207" "0176-1617" "JOURNAL OF PLANT PHYSIOLOGY (PRINT)" "A2" "01761617"
"2208" "0918-9440" "JOURNAL OF PLANT RESEARCH" "B1" "09189440"
"2209" "1816-4951" "JOURNAL OF PLANT SCIENCES" "C" "18164951"
"2210" "2268-4565" "JOURNAL OF PLANTS HYDRAULICS" "C" "22684565"
"2211" "1920-7603" "JOURNAL OF POLLINATION ECOLOGY" "C" "19207603"
"2212" "1380-2224" "JOURNAL OF POROUS MATERIALS" "B2" "13802224"
"2213" "2167-6801" "JOURNAL OF PRIMATOLOGY" "C" "21676801"
"2214" "1535-3907" "JOURNAL OF PROTEOME RESEARCH (ONLINE)" "A2" "15353907"
"2215" "1535-3893" "JOURNAL OF PROTEOME RESEARCH (PRINT)" "A2" "15353893"
"2216" "1874-3919" "JOURNAL OF PROTEOMICS (PRINT)" "B1" "18743919"
"2217" "0269-8811" "JOURNAL OF PSYCHOPHARMACOLOGY (OXFORD)" "B1" "02698811"
"2218" "0236-5731" "JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY (PRINT)" "B3" "02365731"
"2219" "0377-0486" "JOURNAL OF RAMAN SPECTROSCOPY" "B1" "03770486"
"2220" "1941-7012" "JOURNAL OF RENEWABLE AND SUSTAINABLE ENERGY" "B3" "19417012"
"2221" "2231-6299" "JOURNAL OF RESEARCH IN BIOLOGY (ON LINE)" "C" "22316299"
"2222" "2231-6280" "JOURNAL OF RESEARCH IN BIOLOGY (PRINT)" "C" "22316280"
"2223" "0022-4324" "JOURNAL OF RESEARCH ON THE LEPIDOPTERA (PRINT)" "B3" "00224324"
"2224" "1385-1101" "JOURNAL OF SEA RESEARCH (DEN BURG. PRINT)" "A2" "13851101"
"2225" "2447-9462" "JOURNAL OF SEDIMENTARY ENVIRONMENTS" "C" "24479462"
"2226" "2317-1537" "JOURNAL OF SEED SCIENCE" "B2" "23171537"
"2227" "1687-725X" "JOURNAL OF SENSORS" "B3" "1687725X"
"2228" "1615-9306" "JOURNAL OF SEPARATION SCIENCE (PRINT)" "B1" "16159306"
"2229" "0730-8000" "JOURNAL OF SHELLFISH RESEARCH" "B1" "07308000"
"2230" "2090-1739" "JOURNAL OF SIGNAL TRANSDUCTION" "C" "20901739"
"2231" "1945-3116" "JOURNAL OF SOFTWARE ENGINEERING AND APPLICATIONS (PRINT)" "C" "19453116"
"2232" "0718-9508" "JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION" "B3" "07189508"
"2233" "1439-0108" "JOURNAL OF SOILS AND SEDIMENTS (PRINT)" "B1" "14390108"
"2234" "0895-9811" "JOURNAL OF SOUTH AMERICAN EARTH SCIENCES" "B1" "08959811"
"2235" "1836-5655" "JOURNAL OF SPATIAL SCIENCE" "C" "18365655"
"2236" "2314-4920" "JOURNAL OF SPECTROSCOPY" "B5" "23144920"
"2237" "0022-4715" "JOURNAL OF STATISTICAL PHYSICS" "B1" "00224715"
"2238" "2141-6567" "JOURNAL OF STORED PRODUCTS AND POSTHARVEST RESEARCH" "C" "21416567"
"2239" "0022-474X" "JOURNAL OF STORED PRODUCTS RESEARCH" "B1" "0022474X"
"2240" "1095-8657" "JOURNAL OF STRUCTURAL BIOLOGY" "B2" "10958657"
"2241" "1047-8477" "JOURNAL OF STRUCTURAL BIOLOGY (PRINT)" "B2" "10478477"
"2242" "1913-9071" "JOURNAL OF SUSTAINABLE DEVELOPMENT" "C" "19139071"
"2243" "1054-9811" "JOURNAL OF SUSTAINABLE FORESTRY" "B2" "10549811"
"2244" "1477-2019" "JOURNAL OF SYSTEMATIC PALAEONTOLOGY (PRINT)" "B1" "14772019"
"2245" "1674-4918" "JOURNAL OF SYSTEMATICS AND EVOLUTION (PRINT)" "B2" "16744918"
"2246" "8756-971X" "JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION" "B1" "8756971X"
"2247" "0003-021X" "JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY" "B2" "0003021X"
"2248" "1934-5259" "JOURNAL OF THE BOTANICAL RESEARCH INSTITUTE OF TEXAS" "B2" "19345259"
"2249" "0103-5053" "JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY (IMPRESSO)" "B2" "01035053"
"2250" "1678-4790" "JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY (ONLINE)" "B2" "16784790"
"2251" "0104-6500" "JOURNAL OF THE BRAZILIAN COMPUTER SOCIETY (IMPRESSO)" "B3" "01046500"
"2252" "1809-8401" "JOURNAL OF THE BRAZILIAN SOCIETY OF ECOTOXICOLOGY" "C" "18098401"
"2253" "0090-8738" "JOURNAL OF THE BROMELIAD SOCIETY" "C" "00908738"
"2254" "0954-6650" "JOURNAL OF THE HISTORY OF COLLECTIONS" "B5" "09546650"
"2255" "1466-2094" "JOURNAL OF THE INTERNATIONAL ACADEMY OF PERIODONTOLOGY" "B3" "14662094"
"2256" "1040-5208" "JOURNAL OF THE INTERNATIONAL ASSOCIATION OF ZOO EDUCATORS" "C" "10405208"
"2257" "1688-2873" "JOURNAL OF THE INTERNATIONAL HYDROLOGIC PROGRAM FOR LATIN AMERICA AND CARIBBEAN (AQUALAC)" "C" "16882873"
"2258" "0022-8567" "JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY" "B2" "00228567"
"2259" "0024-0966" "JOURNAL OF THE LEPIDOPTERISTS' SOCIETY" "B3" "00240966"
"2260" "1469-7769" "JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UK (ONLINE)" "B1" "14697769"
"2261" "0025-3154" "JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM" "B1" "00253154"
"2262" "0025-3154" "JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM (PRINT)" "B1" "00253154"
"2263" "1742-5689" "JOURNAL OF THE ROYAL SOCIETY INTERFACE (PRINT)" "A2" "17425689"
"2264" "0022-5142" "JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE" "A1" "00225142"
"2265" "1097-0010" "JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE (ONLINE)" "A1" "10970010"
"2266" "2072-9294" "JOURNAL OF THE SELVA ANDINA RESEARCH SOCIETY" "C" "20729294"
"2267" "0893-8849" "JOURNAL OF THE WORLD AQUACULTURE SOCIETY" "B1" "08938849"
"2268" "0022-5193" "JOURNAL OF THEORETICAL BIOLOGY" "B1" "00225193"
"2269" "1388-6150" "JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY" "B2" "13886150"
"2270" "1588-2926" "JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY (ONLINE)" "B2" "15882926"
"2271" "0306-4565" "JOURNAL OF THERMAL BIOLOGY" "A2" "03064565"
"2272" "1879-0992" "JOURNAL OF THERMAL BIOLOGY (ONLINE)" "A2" "18790992"
"2273" "0974-7907" "JOURNAL OF THREATENED TAXA" "C" "09747907"
"2274" "0974-7893" "JOURNAL OF THREATENED TAXA" "C" "09747893"
"2275" "1528-7394" "JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH. PART A" "B1" "15287394"
"2276" "0946-672X" "JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY" "B2" "0946672X"
"2277" "0966-6923" "JOURNAL OF TRANSPORT GEOGRAPHY" "B1" "09666923"
"2278" "0266-4674" "JOURNAL OF TROPICAL ECOLOGY (PRINT)" "B1" "02664674"
"2279" "0128-1283" "JOURNAL OF TROPICAL FOREST SCIENCE" "B2" "01281283"
"2280" "1081-1710" "JOURNAL OF VECTOR ECOLOGY" "B1" "10811710"
"2281" "1100-9233" "JOURNAL OF VEGETATION SCIENCE" "A1" "11009233"
"2282" "0272-4634" "JOURNAL OF VERTEBRATE PALEONTOLOGY" "B1" "02724634"
"2283" "0898-7564" "JOURNAL OF VETERINARY DENTISTRY" "B2" "08987564"
"2284" "1047-3203" "JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION (PRINT)" "B1" "10473203"
"2285" "1940-087X" "JOURNAL OF VISUALIZED EXPERIMENTS" "B2" "1940087X"
"2286" "1477-8920" "JOURNAL OF WATER AND HEALTH" "B3" "14778920"
"2287" "1945-3108" "JOURNAL OF WATER RESOURCE AND PROTECTION" "C" "19453108"
"2288" "1945-3094" "JOURNAL OF WATER RESOURCE AND PROTECTION" "C" "19453094"
"2289" "1540-9589" "JOURNAL OF WEB ENGINEERING" "B4" "15409589"
"2290" "0090-3558" "JOURNAL OF WILDLIFE DISEASES" "B1" "00903558"
"2291" "1071-2232" "JOURNAL OF WILDLIFE REHABILITATION" "B4" "10712232"
"2292" "0975-1505" "JOURNAL OF YOUNG PHARMACISTS" "B3" "09751505"
"2293" "0975-1483" "JOURNAL OF YOUNG PHARMACISTS (PRINT)" "B3" "09751483"
"2294" "1042-7260" "JOURNAL OF ZOO AND WILDLIFE MEDICINE" "B3" "10427260"
"2295" "0947-5745" "JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH" "A2" "09475745"
"2296" "1439-0469" "JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH (ONLINE)" "A2" "14390469"
"2297" "1469-7998" "JOURNAL OF ZOOLOGY" "A2" "14697998"
"2298" "1469-7998" "JOURNAL OF ZOOLOGY" "A2" "14697998"
"2299" "0022-5460" "JOURNAL OF ZOOLOGY" "C" "00225460"
"2300" "0952-8369" "JOURNAL OF ZOOLOGY (1987)" "A2" "09528369"
"2301" "2319-1104" "JOURNAL ON NEW BIOLOGICAL REPORTS (ONLINE)" "C" "23191104"
"2302" "0267-8179" "JQS. JOURNAL OF QUATERNARY SCIENCE (PRINT)" "B1" "02678179"
"2303" "1841-0782" "JURNAL MEDICAL BRASOVEAN" "C" "18410782"
"2304" "1991-4652" "KEMPFFIANA" "C" "19914652"
"2305" "0075-5974" "KEW BULLETIN" "B2" "00755974"
"2306" "1874-933X" "KEW BULLETIN (ONLINE)" "B2" "1874933X"
"2307" "1013-9826" "KEY ENGINEERING MATERIALS" "B5" "10139826"
"2308" "0256-1115" "KOREAN JOURNAL OF CHEMICAL ENGINEERING (PRINT)" "B2" "02561115"
"2309" "0023-4001" "KOREAN JOURNAL OF PARASITOLOGY (PRINT)" "B3" "00234001"
"2310" "2176-8846" "LABOR & ENGENHO" "C" "21768846"
"2311" "1040-2381" "LAKE AND RESERVOIR MANAGEMENT" "B2" "10402381"
